cis_sensor,dvs_sensor,bg_density,v_star,dominant
OV7251 (OmniVision),Lichtsteiner 2008,0.05,279.55419033897846,mixed
OV7251 (OmniVision),Lichtsteiner 2008,0.1,283.6172994081665,mixed
OV7251 (OmniVision),Lichtsteiner 2008,0.2,292.10593588629274,mixed
OV7251 (OmniVision),Lichtsteiner 2008,0.3,301.11909488589447,mixed
OV7251 (OmniVision),Lichtsteiner 2008,0.4,310.70673257036515,mixed
OV7251 (OmniVision),DAVIS346,0.05,126.71619095891279,mixed
OV7251 (OmniVision),DAVIS346,0.1,126.89104953447429,mixed
OV7251 (OmniVision),DAVIS346,0.2,127.242218440348,mixed
OV7251 (OmniVision),DAVIS346,0.3,127.59533644874719,mixed
OV7251 (OmniVision),DAVIS346,0.4,127.94997281131049,mixed
OV7251 (OmniVision),Samsung DVS-Gen3.1,0.05,126.47937647226219,mixed
OV7251 (OmniVision),Samsung DVS-Gen3.1,0.1,126.54982045968647,mixed
OV7251 (OmniVision),Samsung DVS-Gen3.1,0.2,126.69211034744878,mixed
OV7251 (OmniVision),Samsung DVS-Gen3.1,0.3,126.83472057074911,mixed
OV7251 (OmniVision),Samsung DVS-Gen3.1,0.4,126.97765221255793,mixed
OV7251 (OmniVision),Prophesee IMX636,0.05,473.98908773001614,mixed
OV7251 (OmniVision),Prophesee IMX636,0.1,474.12234490896833,mixed
OV7251 (OmniVision),Prophesee IMX636,0.2,474.3877755405391,mixed
OV7251 (OmniVision),Prophesee IMX636,0.3,474.6549514532385,mixed
OV7251 (OmniVision),Prophesee IMX636,0.4,474.92097833830246,mixed
IMX327 (Sony),Lichtsteiner 2008,0.05,,DVS
IMX327 (Sony),Lichtsteiner 2008,0.1,,DVS
IMX327 (Sony),Lichtsteiner 2008,0.2,,DVS
IMX327 (Sony),Lichtsteiner 2008,0.3,,DVS
IMX327 (Sony),Lichtsteiner 2008,0.4,,DVS
IMX327 (Sony),DAVIS346,0.05,,DVS
IMX327 (Sony),DAVIS346,0.1,,DVS
IMX327 (Sony),DAVIS346,0.2,,DVS
IMX327 (Sony),DAVIS346,0.3,,DVS
IMX327 (Sony),DAVIS346,0.4,,DVS
IMX327 (Sony),Samsung DVS-Gen3.1,0.05,,DVS
IMX327 (Sony),Samsung DVS-Gen3.1,0.1,,DVS
IMX327 (Sony),Samsung DVS-Gen3.1,0.2,,DVS
IMX327 (Sony),Samsung DVS-Gen3.1,0.3,,DVS
IMX327 (Sony),Samsung DVS-Gen3.1,0.4,,DVS
IMX327 (Sony),Prophesee IMX636,0.05,17.895490336435216,mixed
IMX327 (Sony),Prophesee IMX636,0.1,17.895846327540877,mixed
IMX327 (Sony),Prophesee IMX636,0.2,17.896473857912106,mixed
IMX327 (Sony),Prophesee IMX636,0.3,17.897185930706307,mixed
IMX327 (Sony),Prophesee IMX636,0.4,17.897898055978143,mixed
AR0234 (ON Semi),Lichtsteiner 2008,0.05,22.966059639049945,mixed
AR0234 (ON Semi),Lichtsteiner 2008,0.1,23.01687232435155,mixed
AR0234 (ON Semi),Lichtsteiner 2008,0.2,23.119174391986746,mixed
AR0234 (ON Semi),Lichtsteiner 2008,0.3,23.222218693429035,mixed
AR0234 (ON Semi),Lichtsteiner 2008,0.4,23.326357563499705,mixed
AR0234 (ON Semi),DAVIS346,0.05,,DVS
AR0234 (ON Semi),DAVIS346,0.1,,DVS
AR0234 (ON Semi),DAVIS346,0.2,,DVS
AR0234 (ON Semi),DAVIS346,0.3,,DVS
